epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,206.395,0.08538,0.52258,1,2.00777,1.99695e-05,1.99695e-05,0.0800505
2,576.534,0.03151,0.64028,1,2.28653,3.86505e-05,3.86505e-05,0.0600691
3,1017.27,0.0192,0.64421,1,1.65036,5.60115e-05,5.60115e-05,0.0400865
4,1659.09,0.01164,0.63945,1,3.04986,7.20525e-05,7.20525e-05,0.0201025
5,2463.16,0.00624,0.6253,1,3.66828,8.67735e-05,8.67735e-05,0.000117261
6,3157.88,0.00567,0.64338,1,3.46993,8.35e-05,8.35e-05,8.35e-05
7,3800.8,0.00538,0.61899,1,4.16625,8.02e-05,8.02e-05,8.02e-05
8,4237,0.00528,0.6379,1,2.14875,7.69e-05,7.69e-05,7.69e-05
9,4805.42,0.00466,0.6192,1,3.36945,7.36e-05,7.36e-05,7.36e-05
10,5603.1,0.00427,0.64007,1,2.72872,7.03e-05,7.03e-05,7.03e-05
11,6459.86,0.00436,0.67325,1,2.13813,6.7e-05,6.7e-05,6.7e-05
12,6970.76,0.00315,0.63077,1,3.10143,6.37e-05,6.37e-05,6.37e-05
13,7546.76,0.00327,0.62809,1,3.63782,6.04e-05,6.04e-05,6.04e-05
14,7748.47,0.00332,0.61662,1,3.75193,5.71e-05,5.71e-05,5.71e-05
15,7908.09,0.00183,0.6316,1,3.64628,5.38e-05,5.38e-05,5.38e-05
16,8086.86,0.00314,0.64307,1,3.47649,5.05e-05,5.05e-05,5.05e-05
17,8513.73,0.00219,0.61352,1,2.86169,4.72e-05,4.72e-05,4.72e-05
18,8962.67,0.00193,0.61414,1,3.80466,4.39e-05,4.39e-05,4.39e-05
19,9203.09,0.00159,0.61414,1,3.88202,4.06e-05,4.06e-05,4.06e-05
20,9506.2,0.00165,0.61693,1,3.49553,3.73e-05,3.73e-05,3.73e-05
21,9926.27,0.00145,0.62085,1,3.31168,3.4e-05,3.4e-05,3.4e-05
22,10179.5,0.00277,0.6223,1,3.50218,3.07e-05,3.07e-05,3.07e-05
23,10467.9,0.001,0.62313,1,3.74116,2.74e-05,2.74e-05,2.74e-05
24,10737.8,0.00108,0.62364,1,3.81743,2.41e-05,2.41e-05,2.41e-05
25,10859.3,0.00131,0.62354,1,3.90337,2.08e-05,2.08e-05,2.08e-05
26,10969.4,0.00138,0.62375,1,3.90612,1.75e-05,1.75e-05,1.75e-05
27,11076.7,0.00086,0.62354,1,3.95158,1.42e-05,1.42e-05,1.42e-05
28,11184,0.00104,0.62447,1,3.98576,1.09e-05,1.09e-05,1.09e-05
29,11345.6,0.00075,0.62416,1,4.02477,7.6e-06,7.6e-06,7.6e-06
30,11470.3,0.00062,0.62416,1,4.04369,4.3e-06,4.3e-06,4.3e-06
